site,hybrid,yield_mg_ha,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
WIH1,W10001_0012/PHB47,4.507951539323076,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10004_0127/PHZ51,7.415798501959762,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10005_0029/PHB47,9.924253124071004,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z022E0105/LH185,7.600101845822486,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_PHW65_0294/LH195,7.431158959372781,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,MO44_PHW65_0035/LH185,7.398501110030769,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHW53/PHZ51,3.81534694427219,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,TX303/LH82,8.468110975597632,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH2,PH207_PHG47-11/PHB47,9.920777310153845,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PHN11_OH43_0215/LH195,6.700702258942012,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,B73_PHG39-6/LH82,8.760288761514794,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,CG118/CG44,9.866414387656805,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,W10008_0069/PHB47,7.691799608766863,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,TX714/PHZ51,6.463012960757397,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,LH74/PHG35,10.819090208710058,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,CG102/LH82,9.074735181891123,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,B73_PHG39-3/PHZ51,8.87661305723077,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,B73_PHG39-7/PHZ51,8.10002995416568,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,LH82_PHG47-9/PHB47,8.36628886945917,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,CGX333/LH82,10.035345499680473,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PHB47/LH195,5.309705540275739,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,B105/PHZ51,6.939435755687574,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,LH82_PHG47-25/PHB47,5.793960554005917,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,CG118/CGR01,10.541362767076924,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,BSSSC0_008/PHZ51,6.149912556133728,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,A672/PHZ51,9.600007642153846,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PHN11_PHG47_0390/PHB47,10.296013504828403,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PB80/PHZ51,9.52150377252071,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PHN11_PHW65_0312/LH195,5.580955803199999,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,Z022E0108/LH185,4.364982413353847,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,M0008/LH185,3.4117103923029584,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,B73_PHG39-14/PHZ51,4.921649018978698,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,B73_PHG39-10/PHZ51,8.190576914721893,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,LH61/PHB47,8.071910813244969,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PB80/PHZ51,10.872722652106509,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,GEMS-0150/LH82,9.287518837491124,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,Z022E0009/LH195,6.355314396937277,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,MO44_LH145_0138/LH185,7.368572628998818,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PHB47/PHG47,8.19438386887574,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,LH82_PH207-23/PHB47,6.619574929013018,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PH207_PHG47-22/PHB47,6.036019622876923,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PHP02/PHB47,6.958887563692308,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,M0022/LH185,3.250816058652071,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,CGR04/LH195,5.637197772054438,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,CG44/CGR01,7.994117763876923,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,LH82_PH207-11/PHB47,7.102733081029587,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,LH82_PHG47-15/PHB47,6.686338483444971,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PHW52/PHG35,2.711363392265089,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PH207_PHG47-23/PHB47,7.4437680404461535,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,LH82_PHG47-1/PHB47,6.168977051170414,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PHB47/PHR25,7.308855098414201,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,CG119/CG108,8.89683643449941,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,NYH-081/PHB47,6.478407954852071,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,LH82_PHG47-3/PHB47,9.111530056047336,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,LH82_PHG47-4/PHB47,7.4495325417301785,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,GEMS-0150/PHZ51,4.475321804001183,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,LH82_PH207-7/PHB47,7.739215798821302,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PHJ40/PHZ51,6.353429234144379,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,NYH-269/PHB47,6.9819334323017745,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,B118/PHB47,6.391482216994083,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PHV63/LH195,4.03408140948284,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,CG44/CG110,6.5870138255526625,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,LH82_PHG47-2/PHB47,7.621244237460355,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,LH82_PHG47-23/PHB47,7.831800511988166,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PHG39/PHN82,9.138515188508874,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,B14A/OH43,3.836890257511243,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,B37/C103,2.830039989145562,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,MOG_LH123HT-199-1-1-1-1-B/LH185,6.090186878617751,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,A679/LH82,7.2762737042343195,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PHRE1/PHZ51,10.161620558769231,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,B97/LH82,7.6017682583124255,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,B73/PHG35,8.770235257088757,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,GEMN-0097/PHB47,5.171216157169231,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PHN11_OH43_0088/LH198,6.847147073357395,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PHW52/PHN82,8.43373729618935,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,GEMS-0150/PHZ51,5.894352494305326,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,W10008_0001/PHB47,7.342563438887574,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,LH74/PHN82,12.249681714639053,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,LH82_PH207-25/PHB47,9.407289679467455,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,W10005_0220/PHB47,10.033559504852072,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
WIH2,PHN11_LH145_0003/LH185,10.42201142314793,2.886191780821918,301.01082191780824,3.0396712328767124,13.968520547945205,2.466986301369863,907.5790136986301,6.4,3.1,200,82,19.84,16400,40.96,9.61,282,0.418439716,soybean,-89.334397,43.326656,147
