site,hybrid,yield_mg_ha,grain_moisture,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
WIH1,M0341/LH185,9.787054286,35.2,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,F42/OH43,6.599467767,38.3,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,MO44_LH145_0127/PHB47,10.07015045,29.3,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,A679/PHZ51,10.26305574,29.8,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,M0266/PHZ51,8.925349754,25.2,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_OH43_0088/PHB47,9.802104015,34.4,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,GEMN-0144/PHB47,12.02021919,31.4,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,BSSSC0_038/PHZ51,2.184629528,26.1,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,M0014/LH185,7.862838833,34.4,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,M0024/LH82,7.515727566,21,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,B73_NC230-041-1-1-1-1/LH185,9.458110192,38.9,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,B73/PHN82,12.83774201,38.6,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,M0151/LH185,7.646982708,25.9,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_OH43_0075/PHB47,11.10643185,28.5,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,GEMN-0145/PHB47,6.222257037,31.5,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82/PHB47,8.71169734,21.7,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,GEMN-0097/PHB47,11.5294905,29.9,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82_PHG47-22/PHB47,11.51728947,31.1,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHW52/PHN82,11.44725448,30.4,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,BSSSC0_032/LH82,6.588019221,27.9,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,M0106/LH185,12.30347661,27.1,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,MOG_MO45-055-1-1-1-1-B/LH195,11.55636502,36.2,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH212HT/LH195,9.863754162,36.5,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,B73/PHG35,10.27853546,33.6,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z013E0063/PHZ51,8.816722959,38.1,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_PHG47_0048/PHB47,10.78770007,31.5,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_PHG47_0287/LH198,9.146473285,28.5,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_OH43_0184/PHB47,7.419516793,32,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,MO44_LH145_0127/LH198,10.08331896,33,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_PHW65_0015/PHB47,9.931907937,28.1,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_PHW65_0328/LH195,8.786032255,41.2,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_PHG47_0251/PHB47,7.197103286,22.6,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,CG108/CGR03,15.08176423,19.6,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_PHG47_0251/LH195,5.28358389,34.9,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHG72/PHB47,7.825590753,21.3,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_PHW65_0312/LH198,8.940184491,33.2,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,CGR01/LH198,14.37921059,27.5,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,MOG_MO45-078-1-1-1-1-B/LH198,8.92061984,34.4,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10006_0003/PHB47,8.008606218,25.5,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_LH145_0085/LH185,10.76034181,25.3,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82_PHG47-20/PHB47,12.45150145,22,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,TX81/PHZ51,9.776734472,41.7,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHG39/TX205,9.051015002,37.4,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,M0051/LH185,9.911537048,27.4,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,MO17/LH82,9.982808274,24.5,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,B97/PHB47,11.06800129,20.8,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10005_0220/LH198,9.948623884,32.2,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_OH43_0142/LH198,10.60457711,32.2,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,B106/PHZ51,9.597427691,28,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82_PHG47-6/PHB47,9.81844372,21.6,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10008_0069/PHB47,10.11454715,27.9,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,M0039/LH82,9.171090344,29.2,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHW52/PHG35,8.722339654,34.3,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,GEMS-0146/PHZ51,12.86913145,30.6,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,2369/PHZ51,10.91427905,28.5,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,CGR01/PHB47,12.42935685,22.4,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_OH43_0142/PHB47,8.75249286,29.2,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,TX770/PHB47,9.29944304,28.8,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,SD101/PHZ51,8.552062706,25.3,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,M0143/LH185,10.38689352,32.9,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82_PH207-6/PHB47,12.49132948,23.3,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,CG120/PHZ51,9.91089206,21.2,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10005_0111/PHB47,9.287672,27.7,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHB47/PHR25,11.52379311,20,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,M0101/LH82,11.90885119,22.8,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82_PH207-4/PHB47,12.96625595,23.9,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,BSSSC0_019/LH82,7.966896964,23.2,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_LH145_0028/LH195,7.899173178,33.8,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,CG118/CG44,10.78936629,18.4,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,B97/PHB47,10.57512264,21.3,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z013E0036/PHZ51,10.81452084,37.9,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_PHW65_0237/LH195,10.00027671,36.5,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,M0058/PHZ51,9.365393106,27.7,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,GEMS-0162/LH82,9.146473285,28.5,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,CG108/CG102,10.99458011,23.1,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z022E0073/LH82,7.966466974,23.6,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,CG106/PHZ51,12.17877885,18.2,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHKE6/PHZ51,10.37565997,23.7,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10004_0097/LH82,6.328948874,21.5,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,CGR01/LH198,13.93174987,28,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10002_0002/PHB47,8.415056419,25.8,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,BSSSC0_047/PHZ51,5.876167001,20.2,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,SD101/LH82,10.0510158,24.9,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z013E0058/PHZ51,10.55910543,38.8,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH195/PHZ51,9.33609988,34.7,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82/PHRE1,11.5236856,22.6,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
