site,hybrid,yield_mg_ha,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
NYH3,PHG39/PHN82,10.432905384236687,2.848712328767123,303.0423835616438,23.233808219178083,13.689315068493151,2.9674794520547945,949.8748219178083,7.8,2.4,49,21,18.72,1029,60.84,5.76,70,0.4,Fallow most of 2014 winter planted in fall of 2014 then sprayed with Glystar 24 floz/a on 5/3/15  and killed spring of 2015 spray,-76.656229,42.723512,178
NYH3,CG118/CGR01,11.903936177538462,2.848712328767123,303.0423835616438,23.233808219178083,13.689315068493151,2.9674794520547945,949.8748219178083,7.8,2.4,49,21,18.72,1029,60.84,5.76,70,0.4,Fallow most of 2014 winter planted in fall of 2014 then sprayed with Glystar 24 floz/a on 5/3/15  and killed spring of 2015 spray,-76.656229,42.723512,178
NYH3,W10008_0063/PHB47,8.688702316246154,2.848712328767123,303.0423835616438,23.233808219178083,13.689315068493151,2.9674794520547945,949.8748219178083,7.8,2.4,49,21,18.72,1029,60.84,5.76,70,0.4,Fallow most of 2014 winter planted in fall of 2014 then sprayed with Glystar 24 floz/a on 5/3/15  and killed spring of 2015 spray,-76.656229,42.723512,178
NYH3,W10001_0006/PHB47,10.240616582343195,2.848712328767123,303.0423835616438,23.233808219178083,13.689315068493151,2.9674794520547945,949.8748219178083,7.8,2.4,49,21,18.72,1029,60.84,5.76,70,0.4,Fallow most of 2014 winter planted in fall of 2014 then sprayed with Glystar 24 floz/a on 5/3/15  and killed spring of 2015 spray,-76.656229,42.723512,178
NYH3,LH82_PH207-19/PHB47,8.01708802269349,2.848712328767123,303.0423835616438,23.233808219178083,13.689315068493151,2.9674794520547945,949.8748219178083,7.8,2.4,49,21,18.72,1029,60.84,5.76,70,0.4,Fallow most of 2014 winter planted in fall of 2014 then sprayed with Glystar 24 floz/a on 5/3/15  and killed spring of 2015 spray,-76.656229,42.723512,178
NYH3,WF9/H95,6.460637610823669,2.848712328767123,303.0423835616438,23.233808219178083,13.689315068493151,2.9674794520547945,949.8748219178083,7.8,2.4,49,21,18.72,1029,60.84,5.76,70,0.4,Fallow most of 2014 winter planted in fall of 2014 then sprayed with Glystar 24 floz/a on 5/3/15  and killed spring of 2015 spray,-76.656229,42.723512,179
NYH3,B14A/C103,4.709371278338462,2.848712328767123,303.0423835616438,23.233808219178083,13.689315068493151,2.9674794520547945,949.8748219178083,7.8,2.4,49,21,18.72,1029,60.84,5.76,70,0.4,Fallow most of 2014 winter planted in fall of 2014 then sprayed with Glystar 24 floz/a on 5/3/15  and killed spring of 2015 spray,-76.656229,42.723512,179
NYH3,CG65/LH185,6.250925388873373,2.848712328767123,303.0423835616438,23.233808219178083,13.689315068493151,2.9674794520547945,949.8748219178083,7.8,2.4,49,21,18.72,1029,60.84,5.76,70,0.4,Fallow most of 2014 winter planted in fall of 2014 then sprayed with Glystar 24 floz/a on 5/3/15  and killed spring of 2015 spray,-76.656229,42.723512,179
NYH3,A641/PHZ51,6.53164200236923,2.848712328767123,303.0423835616438,23.233808219178083,13.689315068493151,2.9674794520547945,949.8748219178083,7.8,2.4,49,21,18.72,1029,60.84,5.76,70,0.4,Fallow most of 2014 winter planted in fall of 2014 then sprayed with Glystar 24 floz/a on 5/3/15  and killed spring of 2015 spray,-76.656229,42.723512,179
NYH3,NYH-167/PHB47,4.222234950369231,2.848712328767123,303.0423835616438,23.233808219178083,13.689315068493151,2.9674794520547945,949.8748219178083,7.8,2.4,49,21,18.72,1029,60.84,5.76,70,0.4,Fallow most of 2014 winter planted in fall of 2014 then sprayed with Glystar 24 floz/a on 5/3/15  and killed spring of 2015 spray,-76.656229,42.723512,179
SDH1,BSSSC0_008/PHZ51,2.3566008223266275,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHN11_PHG47_0048/LH198,4.227665971355029,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,W10008_0042/PHB47,4.665833085372781,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHN11_PHG47_0251/LH185,1.8184614048757397,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,A679/PHZ51,2.805980808138462,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHV63/LH195,2.9164369727999997,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,B73/MO17,4.010161102434319,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG121/LH82,4.4582229230579875,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHW52/PHN82,6.405153604657988,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHN11_OH43_0088/LH185,2.8337513229112425,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,F42/OH43,3.3723427707266276,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHG72/LH82,4.713953539918343,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH74/PHG35,3.0016477199502956,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH82_PHG47-7/PHB47,4.103716268739645,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,B14A/C103,1.3809820009656804,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,B73/PHM49,4.23901514412426,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG104/LH82,1.806604130076923,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHN11_LH145_0036/LH198,3.1157896012757393,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH82/PHRE1,4.6235384255857985,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHKE6/LH82,4.5178610378224855,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,NYH-029/PHB47,3.4212432024615382,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH195/LH38,4.5399317569834325,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,M0186/LH185,5.447512794452071,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG102/PHZ51,4.620318324076923,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,GEMN-0155/PHB47,7.195008425857988,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH82_PHG47-22/PHB47,4.596064036281656,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHB47/PHZ51,2.2301894781301774,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH82_PHG47-8/PHB47,6.0934632966035505,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PH207_PHG47-23/PHB47,4.784943381450888,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,WF9/H95,2.4281361447692307,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHN11_PHW65_0323/LH195,5.192278061609468,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG105/CG102,3.350371976023668,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,NYH-258/PHB47,4.819420959074556,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH82_PH207-9/PHB47,5.2529588177727815,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,A672/PHZ51,5.625476031791716,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG120/LH82,3.8955815045502957,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CGR01/LH198,2.833190159836686,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH82_PH207-23/PHB47,7.895638568108875,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH57/LH195,4.428254344331362,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,W10005_0029/PHB47,4.364859034229586,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH145/PHZ51,4.843016620260355,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH82_PH207-15/PHB47,7.600795375526628,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG44/CGR03,5.247374902111243,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,SD107/LH82,4.902257863136095,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH82_PHG47-15/PHB47,5.612760737520709,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,TX775/LH195,3.8200416371656805,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,A672/LH82,5.088419553461538,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH82_PHG47-13/PHB47,3.2346299364284024,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,W10001_0019/PHB47,4.344224911356212,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG118/PHZ51,2.8850271468639055,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHN11_LH145_0003/LH185,5.589650932224852,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHN11_PHG47_0388/PHB47,6.205211366901775,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH82/TX777,1.283933854456805,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG104/PHB47,2.753072549926627,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG108/PHB47,2.604251692221302,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH195/LH82,5.447512794452071,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG108/CGR01,1.791113016343195,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHW52/PHM49,5.5674855766153835,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH132/LH51,6.722869558125445,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG105/PHB47,3.8973714832544375,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH146HT/LH82,6.017508688015384,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PH207_PHG47-1/PHB47,5.369399599384615,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH212HT/LH195,2.532877379308876,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG60/CG110,2.420079919426035,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PH207_PHG47-14/PHB47,3.751941582390532,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,W10004_0248/LH82,5.516471050781067,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
